cpt,tmpf,month,hour,dayofweek,kw_2,kw_7,potential
2015-09-30 19:00:00,87.98,9,19,2,48.047861109,59.791220276,14.747896319
2015-09-30 20:00:00,86.0,9,20,2,69.702817496,75.189329723,3.1069344452499905
2015-09-30 21:00:00,77.0,9,21,2,87.768574999,93.449776667,8.495787017249995
2015-09-30 22:00:00,71.96,9,22,2,78.268784443,86.726835555,5.241047295000001
2015-09-30 23:00:00,71.06,9,23,2,76.886632778,75.9614675,0.0165148632499949
2015-10-01 00:00:00,69.98,10,0,3,68.858509722,64.969561668,9.93099302918182
2015-10-01 01:00:00,68.0,10,1,3,69.303325277,59.767318056,8.777140407636367
2015-10-01 02:00:00,69.08,10,2,3,65.851971945,47.867572499,7.686964316272729
2015-10-01 03:00:00,66.92,10,3,3,57.850366388,45.259069166,0.0
2015-10-01 04:00:00,66.92,10,4,3,49.910782502,38.765801392,0.0
2015-10-01 05:00:00,66.02,10,5,3,44.506334446,44.103415836,1.1989366446363618
2015-10-01 06:00:00,66.02,10,6,3,51.072663055,48.937362222,2.0939025515454546
2015-10-01 07:00:00,68.0,10,7,3,67.418167774,67.881050834,11.303634470272712
2015-10-01 08:00:00,69.08,10,8,3,73.878774165,67.962221109,7.7071234349091
2015-10-01 09:00:00,73.04,10,9,3,68.594136668,54.440806665,2.084235832363632
2015-10-01 10:00:00,77.0,10,10,3,50.971484721,38.197601391,0.027486466818182
2015-10-01 11:00:00,80.06,10,11,3,29.54299139,12.91385583,0.0
2015-10-01 12:00:00,82.94,10,12,3,8.410335833,1.106800001,0.0
2015-10-01 13:00:00,86.0,10,13,3,-2.458725559,-2.128183333,0.0
2015-10-01 14:00:00,91.94,10,14,3,-21.600145002,-22.908241666,0.0
2015-10-01 15:00:00,91.94,10,15,3,-24.689336943,-27.134988885,0.0
2015-10-01 16:00:00,91.94,10,16,3,-14.41550778,3.182810277,0.0
2015-10-01 17:00:00,91.04,10,17,3,9.942968891,33.609786944,0.0
2015-10-01 18:00:00,89.96,10,18,3,25.842628611,33.704276945,0.0
2015-10-01 19:00:00,87.08,10,19,3,57.531345,54.893802223,0.5091438637272816
2015-10-01 20:00:00,82.94,10,20,3,65.969817227,70.047954446,3.805855935272717
2015-10-01 21:00:00,80.96,10,21,3,77.189467778,84.981679167,10.899993484272729
2015-10-01 22:00:00,78.08,10,22,3,78.574911112,77.167386947,6.001110578090888
2015-10-01 23:00:00,77.0,10,23,3,77.112687501,80.12792861,9.59111007481819
2015-10-02 00:00:00,75.02,10,0,4,68.839660556,69.11251278,6.410480255181824
2015-10-02 01:00:00,73.04,10,1,4,63.147272223,75.053453613,0.577088460636368
2015-10-02 02:00:00,71.96,10,2,4,56.110087499,61.545194447,2.9699695952727296
2015-10-02 03:00:00,71.06,10,3,4,54.107940556,52.801941665,8.417393179181815
2015-10-02 04:00:00,66.02,10,4,4,48.423810834,44.476660557,2.156412174272731
2015-10-02 05:00:00,68.0,10,5,4,48.611079998,46.172768331,5.02389914663636
2015-10-02 06:00:00,64.04,10,6,4,52.093545556,47.063211387,3.2391939375454584
2015-10-02 07:00:00,64.04,10,7,4,65.370742499,62.667838333,11.150187800272718
2015-10-02 08:00:00,66.02,10,8,4,68.250140277,59.181265831,9.930016768909104
2015-10-02 09:00:00,69.98,10,9,4,59.028533052,52.387363614,0.0
2015-10-02 10:00:00,71.06,10,10,4,39.572818609,34.20075111,0.8159120218181783
2015-10-02 11:00:00,75.02,10,11,4,17.690044164,14.242005832,0.0
2015-10-02 12:00:00,77.0,10,12,4,9.503797223,5.804239169,0.0
2015-10-02 13:00:00,80.06,10,13,4,4.870367779,4.262407221,0.0
2015-10-02 14:00:00,82.94,10,14,4,0.795981943999997,10.171519166,2.97462416836364
2015-10-02 15:00:00,84.92,10,15,4,-12.047742503,3.501852501,0.0
2015-10-02 16:00:00,86.0,10,16,4,-5.728739722,15.539411394,0.0
2015-10-02 17:00:00,84.92,10,17,4,16.938502774,42.554728332,0.0
2015-10-02 18:00:00,84.02,10,18,4,35.205641111,46.208886665,0.0
2015-10-02 19:00:00,80.96,10,19,4,60.702646112,45.267021944,0.0
2015-10-02 20:00:00,75.92,10,20,4,65.33740139,53.498773887,2.409565660272719
2015-10-02 21:00:00,71.06,10,21,4,82.52059028,65.689836945,10.672607372272722
2015-10-02 22:00:00,71.06,10,22,4,78.865829171,62.463349443,7.633966693090898
2015-10-02 23:00:00,71.06,10,23,4,72.919641668,62.843304167,9.752268964818184
2015-10-03 00:00:00,71.06,10,0,5,67.272911943,60.594631664,3.1979333071818203
2015-10-03 01:00:00,71.06,10,1,5,66.582249171,62.995968057,0.0
2015-10-03 02:00:00,71.06,10,2,5,61.292883609,51.49345139,0.0
2015-10-03 03:00:00,55.04,10,3,5,47.782501667,50.497603887,0.0
2015-10-03 04:00:00,55.04,10,4,5,42.867502224,45.038165558,0.0
2015-10-03 05:00:00,51.98,10,5,5,45.067397225,42.986180002,0.0
2015-10-03 06:00:00,51.08,10,6,5,47.904496945,42.230709722,0.0
2015-10-03 07:00:00,51.98,10,7,5,65.067525834,42.953976388,0.0
2015-10-03 08:00:00,53.06,10,8,5,64.38750139,39.757800558,0.0
2015-10-03 09:00:00,62.06,10,9,5,53.980068332,34.026676666,0.0
2015-10-03 10:00:00,66.92,10,10,5,40.979267501,17.460354166,0.0
2015-10-03 11:00:00,71.96,10,11,5,9.55871,-5.166328336,0.0
2015-10-03 12:00:00,75.02,10,12,5,-6.338398609,-18.300109445,0.0
2015-10-03 13:00:00,77.0,10,13,5,-20.112928054,-24.11141389,0.0
2015-10-03 14:00:00,80.06,10,14,5,-37.15536389,-35.260421387,0.0
2015-10-03 15:00:00,82.04,10,15,5,-32.514519168,-36.504690831,0.0
2015-10-03 16:00:00,82.94,10,16,5,-20.26035639,-45.508934441,0.0
2015-10-03 17:00:00,82.94,10,17,5,3.370309444,-14.996660833,0.0
2015-10-03 18:00:00,82.94,10,18,5,17.44824972,11.566454441,0.0
2015-10-03 19:00:00,80.06,10,19,5,45.513808611,38.355064447,0.0
2015-10-03 20:00:00,69.08,10,20,5,62.650901944,54.449510278,0.0
2015-10-03 21:00:00,66.02,10,21,5,78.961025555,76.765764999,0.0
2015-10-03 22:00:00,62.06,10,22,5,70.96289972,74.061300555,0.0
2015-10-03 23:00:00,60.08,10,23,5,71.023157776,71.531288887,2.946551742818187
2015-10-04 00:00:00,57.92,10,0,6,63.752399169,68.953723888,0.0
2015-10-04 01:00:00,57.02,10,1,6,58.382197224,74.3448675,0.0
2015-10-04 02:00:00,57.92,10,2,6,56.575888888,68.473070277,0.0
2015-10-04 03:00:00,57.92,10,3,6,56.846053886,54.177579999,0.0
2015-10-04 04:00:00,55.94,10,4,6,46.80595667,41.043634999,0.0
2015-10-04 05:00:00,55.94,10,5,6,48.892359727,41.948524445,0.0
2015-10-04 06:00:00,53.96,10,6,6,49.049788331,48.373136666,0.6025022725454576
2015-10-04 07:00:00,53.96,10,7,6,64.914079164,47.055165,0.0
2015-10-04 08:00:00,55.04,10,8,6,66.610394724,49.063975277,0.0
2015-10-04 09:00:00,66.02,10,9,6,51.775130558,42.789585277,0.0
2015-10-04 10:00:00,71.06,10,10,6,41.767693056,19.376179999,0.0
2015-10-04 11:00:00,73.94,10,11,6,9.517909999,-5.575731665,0.0
2015-10-04 12:00:00,77.0,10,12,6,-9.820981111,-30.550840275,0.0
2015-10-04 13:00:00,78.98,10,13,6,-15.092820277,-37.130840555,0.0
2015-10-04 14:00:00,82.94,10,14,6,-17.104335554,-31.36795389,0.0
2015-10-04 15:00:00,82.94,10,15,6,-21.542341945,-30.453876112,0.0
2015-10-04 16:00:00,84.02,10,16,6,-14.742395833,-21.992315832,0.0
2015-10-04 17:00:00,84.92,10,17,6,0.918249725000003,10.255579441,0.0
2015-10-04 18:00:00,84.02,10,18,6,20.653166113,17.82298389,0.0
2015-10-04 19:00:00,78.98,10,19,6,40.906455278,56.522428058,0.0
2015-10-04 20:00:00,73.04,10,20,6,61.254611669,67.651723888,0.0
2015-10-04 21:00:00,73.04,10,21,6,78.733639443,76.55816333,0.0
2015-10-04 22:00:00,66.92,10,22,6,72.595755835,81.168322224,3.813546693090899
2015-10-04 23:00:00,66.92,10,23,6,71.184316666,76.632450832,1.042870076818183
2015-10-05 00:00:00,69.98,10,0,0,60.539852221,69.404830001,0.0
2015-10-05 01:00:00,69.98,10,1,0,56.895723889,59.662464168,4.614502346636364
2015-10-05 02:00:00,69.08,10,2,0,49.727673889,55.159839165,3.0872382062727297
2015-10-05 03:00:00,62.96,10,3,0,44.106021388,46.317128612,0.8545062371818162
2015-10-05 04:00:00,64.94,10,4,0,38.4778675,43.111687501,2.478313279272733
2015-10-05 05:00:00,64.94,10,5,0,37.17527528,45.453204721,1.013625250636359
2015-10-05 06:00:00,64.94,10,6,0,37.054458333,49.955754723,2.523149773545456
2015-10-05 07:00:00,66.02,10,7,0,37.19236417,67.982574447,11.019788079272717
2015-10-05 08:00:00,66.02,10,8,0,42.367569167,70.886788057,9.269873157909096
2015-10-05 09:00:00,69.98,10,9,0,33.015973888,63.364253892,7.945239442363629
2015-10-05 10:00:00,71.06,10,10,0,8.849878887,58.840987781,13.844021741818182
2015-10-05 11:00:00,73.94,10,11,0,-7.183834166,22.687043333,0.0
2015-10-05 12:00:00,77.0,10,12,0,-39.242044723,6.689924447,0.0
2015-10-05 13:00:00,78.98,10,13,0,-57.160784444,6.160941391,0.0
2015-10-05 14:00:00,78.98,10,14,0,-72.802584999,-3.134160832,0.0
2015-10-05 15:00:00,80.96,10,15,0,-64.079628615,2.632724166,0.0
2015-10-05 16:00:00,82.04,10,16,0,-51.70033139,-4.470838613,0.0
2015-10-05 17:00:00,84.02,10,17,0,-33.271912222,15.834527778,0.0
2015-10-05 18:00:00,82.04,10,18,0,4.654728611,30.197231947,0.0
2015-10-05 19:00:00,80.96,10,19,0,33.423697497,48.047861109,0.0
2015-10-05 20:00:00,77.0,10,20,0,47.64374083,69.702817496,0.0
2015-10-05 21:00:00,69.98,10,21,0,60.922495001,87.768574999,0.0
2015-10-05 22:00:00,64.94,10,22,0,61.58681361,78.268784443,0.0
2015-10-05 23:00:00,64.94,10,23,0,64.378599444,76.886632778,0.0
2015-10-06 00:00:00,64.94,10,0,1,56.325794721,68.858509722,0.0
2015-10-06 01:00:00,62.06,10,1,1,57.795714443,69.303325277,0.0
2015-10-06 02:00:00,60.98,10,2,1,52.391945556,65.851971945,0.0
2015-10-06 03:00:00,60.98,10,3,1,45.869564171,57.850366388,0.5649226271818151
2015-10-06 04:00:00,60.08,10,4,1,43.180378889,49.910782502,0.0
2015-10-06 05:00:00,59.0,10,5,1,40.897850832,44.506334446,3.918195808636362
2015-10-06 06:00:00,59.0,10,6,1,46.413096666,51.072663055,0.0
2015-10-06 07:00:00,57.92,10,7,1,44.490793888,67.418167774,1.5516797462727183
2015-10-06 08:00:00,60.08,10,8,1,47.981521391,73.878774165,3.181988712909103
2015-10-06 09:00:00,66.92,10,9,1,37.934052776,68.594136668,0.0
2015-10-06 10:00:00,71.96,10,10,1,19.627019721,50.971484721,0.0
2015-10-06 11:00:00,75.92,10,11,1,-17.553817772,29.54299139,0.0
2015-10-06 12:00:00,78.98,10,12,1,-40.954021108,8.410335833,0.0
2015-10-06 13:00:00,80.96,10,13,1,-55.038916943,-2.458725559,0.0
2015-10-06 14:00:00,84.92,10,14,1,-68.709329167,-21.600145002,5.135548890363639
2015-10-06 15:00:00,86.0,10,15,1,-60.927585556,-24.689336943,0.0
2015-10-06 16:00:00,87.08,10,16,1,-49.890911947,-14.41550778,1.3783081320000008
2015-10-06 17:00:00,87.08,10,17,1,-22.363660277,9.942968891,3.914259445636364
2015-10-06 18:00:00,87.08,10,18,1,4.315020555,25.842628611,6.567150884090903
2015-10-06 19:00:00,82.94,10,19,1,40.551530556,57.531345,2.834519696727277
2015-10-06 20:00:00,69.98,10,20,1,55.458765833,65.969817227,4.4633223252727205
2015-10-06 21:00:00,68.0,10,21,1,66.932726944,77.189467778,7.446257096272717
2015-10-06 22:00:00,66.02,10,22,1,68.775335835,78.574911112,3.936330580090896
2015-10-06 23:00:00,64.04,10,23,1,62.474917778,77.112687501,4.02570313281818
2015-10-07 00:00:00,64.04,10,0,2,56.230356109,68.839660556,0.0
2015-10-07 01:00:00,62.96,10,1,2,62.41961111,63.147272223,0.0
2015-10-07 02:00:00,60.98,10,2,2,56.693157499,56.110087499,0.0
2015-10-07 03:00:00,62.06,10,3,2,49.283166944,54.107940556,0.0
2015-10-07 04:00:00,59.0,10,4,2,47.127857775,48.423810834,0.0
2015-10-07 05:00:00,60.08,10,5,2,44.882085831,48.611079998,0.0
2015-10-07 06:00:00,60.98,10,6,2,48.333744167,52.093545556,1.8257200525454564
2015-10-07 07:00:00,59.0,10,7,2,64.783679443,65.370742499,6.380618632272714
2015-10-07 08:00:00,60.98,10,8,2,65.950251113,68.250140277,0.0
2015-10-07 09:00:00,69.08,10,9,2,59.841071942,59.028533052,0.0
2015-10-07 10:00:00,75.02,10,10,2,54.795802776,39.572818609,0.0
2015-10-07 11:00:00,80.96,10,11,2,14.857139164,17.690044164,0.0
2015-10-07 12:00:00,82.04,10,12,2,-3.608507499,9.503797223,0.0
2015-10-07 13:00:00,84.02,10,13,2,-21.006520831,4.870367779,0.0
2015-10-07 14:00:00,87.08,10,14,2,-28.113329725,0.795981943999997,6.690703888363638
2015-10-07 15:00:00,87.98,10,15,2,-27.408298607,-12.047742503,2.939972425000001
2015-10-07 16:00:00,89.06,10,16,2,-24.588451942,-5.728739722,9.271385076
2015-10-07 17:00:00,89.06,10,17,2,-14.35284139,16.938502774,10.567256943636366
2015-10-07 18:00:00,87.08,10,18,2,9.922257501,35.205641111,7.580763662090906
2015-10-07 19:00:00,84.92,10,19,2,35.790819168,60.702646112,5.833738030727282
2015-10-07 20:00:00,80.96,10,20,2,45.64591444,65.33740139,3.3828834342727205
2015-10-07 21:00:00,80.06,10,21,2,63.815768056,82.52059028,8.424960987272726
2015-10-07 22:00:00,73.94,10,22,2,62.233393055,78.865829171,10.120490301090896
2015-10-07 23:00:00,69.98,10,23,2,57.849718052,72.919641668,0.0
2015-10-08 00:00:00,73.04,10,0,3,57.254913331,67.272911943,0.0
2015-10-08 01:00:00,73.04,10,1,3,53.84945583,66.582249171,0.0
2015-10-08 02:00:00,71.06,10,2,3,52.607567504,61.292883609,0.0
2015-10-08 03:00:00,66.02,10,3,3,48.993583334,47.782501667,0.0
2015-10-08 04:00:00,64.94,10,4,3,43.160807221,42.867502224,0.0
2015-10-08 05:00:00,66.02,10,5,3,47.786656389,45.067397225,0.863480532636359
2015-10-08 06:00:00,66.02,10,6,3,42.73468417,47.904496945,4.294049494545455
2015-10-08 07:00:00,64.04,10,7,3,55.31557111,65.067525834,1.3192814172727196
2015-10-08 08:00:00,64.94,10,8,3,59.862366668,64.38750139,2.3435389919090994
2015-10-08 09:00:00,71.06,10,9,3,48.969578331,53.980068332,0.0
2015-10-08 10:00:00,77.0,10,10,3,31.373921387,40.979267501,0.0
2015-10-08 11:00:00,80.06,10,11,3,-1.51765583,9.55871,0.0
2015-10-08 12:00:00,84.02,10,12,3,-18.818971111,-6.338398609,4.7266026738181806
2015-10-08 13:00:00,84.92,10,13,3,-31.925252221,-20.112928054,3.388180506636366
2015-10-08 14:00:00,86.0,10,14,3,-14.943410832,-37.15536389,15.315221111363638
2015-10-08 15:00:00,87.08,10,15,3,-20.115158887,-32.514519168,25.132311589
2015-10-08 16:00:00,87.98,10,16,3,-8.646206667,-20.26035639,31.646290353
2015-10-08 17:00:00,87.98,10,17,3,11.662598612,3.370309444,27.037613056636367
2015-10-08 18:00:00,87.08,10,18,3,34.285957778,17.44824972,20.989205329090904
2015-10-08 19:00:00,84.02,10,19,3,47.839184444,45.513808611,7.280106920727277
2015-10-08 20:00:00,80.96,10,20,3,63.308368334,62.650901944,11.613473712272722
2015-10-08 21:00:00,78.98,10,21,3,75.507289167,78.961025555,6.439238481272724
2015-10-08 22:00:00,78.08,10,22,3,68.898119722,70.96289972,0.0
2015-10-08 23:00:00,75.92,10,23,3,65.457750834,71.023157776,0.0
2015-10-09 00:00:00,75.02,10,0,4,57.265369447,63.752399169,7.432644973181823
2015-10-09 01:00:00,73.04,10,1,4,52.633509999,58.382197224,2.112303736636364
2015-10-09 02:00:00,71.96,10,2,4,51.204259721,56.575888888,7.501547096272731
2015-10-09 03:00:00,71.06,10,3,4,43.644929166,56.846053886,0.0
2015-10-09 04:00:00,68.0,10,4,4,39.322444725,46.80595667,0.0
2015-10-09 05:00:00,68.0,10,5,4,42.759173609,48.892359727,0.6654852496363617
2015-10-09 06:00:00,68.0,10,6,4,47.636314446,49.049788331,4.448116719545453
2015-10-09 07:00:00,68.0,10,7,4,60.144509996,64.914079164,6.92455558127272
2015-10-09 08:00:00,69.98,10,8,4,53.545601109,66.610394724,10.602524544909109
2015-10-09 09:00:00,73.04,10,9,4,50.522105002,51.775130558,15.721723058363636
2015-10-09 10:00:00,75.92,10,10,4,32.454233056,41.767693056,21.10382257781818
2015-10-09 11:00:00,80.06,10,11,4,8.781188609,9.517909999,22.57622679272728
2015-10-09 12:00:00,80.96,10,12,4,-12.034708888,-9.820981111,28.41875378481818
2015-10-09 13:00:00,82.94,10,13,4,-9.950344445,-15.092820277,38.50286161563637
2015-10-09 14:00:00,84.02,10,14,4,-13.388255834,-17.104335554,36.06519750236364
2015-10-09 15:00:00,86.0,10,15,4,-16.478839444,-21.542341945,20.927253536
2015-10-09 16:00:00,84.92,10,16,4,-0.753129722999998,-14.742395833,11.418169801
2015-10-09 17:00:00,86.0,10,17,4,18.31559611,0.918249725000003,5.1379683326363645
2015-10-09 18:00:00,87.08,10,18,4,35.299570556,20.653166113,0.0
2015-10-09 19:00:00,80.96,10,19,4,50.838402778,40.906455278,0.0
2015-10-09 20:00:00,75.02,10,20,4,62.227929443,61.254611669,0.3518198282727169
2015-10-09 21:00:00,73.94,10,21,4,76.485993058,78.733639443,2.5191329252727144
2015-10-09 22:00:00,73.04,10,22,4,75.082279443,72.595755835,9.517257243090896
2015-10-09 23:00:00,71.96,10,23,4,60.048039442,71.184316666,1.645285077818187
2015-10-10 00:00:00,73.94,10,0,5,53.976278613,60.539852221,3.1672971961818206
2015-10-10 01:00:00,69.08,10,1,5,55.419004444,56.895723889,0.0
2015-10-10 02:00:00,69.08,10,2,5,46.822263056,49.727673889,0.0
2015-10-10 03:00:00,73.94,10,3,5,47.260976667,44.106021388,0.0
2015-10-10 04:00:00,73.04,10,4,5,42.314726112,38.4778675,0.0
2015-10-10 05:00:00,69.08,10,5,5,44.731941113,37.17527528,0.0
2015-10-10 06:00:00,69.08,10,6,5,50.104643888,37.054458333,0.0
2015-10-10 07:00:00,66.92,10,7,5,55.083172781,37.19236417,0.0
2015-10-10 08:00:00,66.02,10,8,5,59.023916947,42.367569167,0.0
2015-10-10 09:00:00,69.08,10,9,5,47.696834719,33.015973888,0.0
2015-10-10 10:00:00,71.96,10,10,5,30.635848886,8.849878887,0.0
2015-10-10 11:00:00,75.92,10,11,5,13.709811944,-7.183834166,0.0
2015-10-10 12:00:00,78.98,10,12,5,2.766745275,-39.242044723,0.0
2015-10-10 13:00:00,82.04,10,13,5,-4.314244165,-57.160784444,0.0
2015-10-10 14:00:00,86.0,10,14,5,-4.763738611,-72.802584999,0.0
2015-10-10 15:00:00,87.08,10,15,5,5.71349972,-64.079628615,0.0
2015-10-10 16:00:00,87.98,10,16,5,21.621775554,-51.70033139,0.0
2015-10-10 17:00:00,87.98,10,17,5,34.785952223,-33.271912222,0.0
2015-10-10 18:00:00,87.98,10,18,5,48.708012223,4.654728611,3.618880051090908
2015-10-10 19:00:00,84.02,10,19,5,52.284771668,33.423697497,0.0
2015-10-10 20:00:00,71.96,10,20,5,70.458519721,47.64374083,0.0
2015-10-10 21:00:00,71.06,10,21,5,74.500270552,60.922495001,0.0
2015-10-10 22:00:00,69.08,10,22,5,63.187726946,61.58681361,0.0
2015-10-10 23:00:00,66.92,10,23,5,58.20933111,64.378599444,4.152392296818178
2015-10-11 00:00:00,66.02,10,0,6,64.774563887,56.325794721,0.6070316411818268
2015-10-11 01:00:00,66.02,10,1,6,59.9174125,57.795714443,10.53572790363637
2015-10-11 02:00:00,62.96,10,2,6,61.107466389,52.391945556,4.362532376272725
2015-10-11 03:00:00,62.96,10,3,6,47.132361944,45.869564171,6.649374573181817
2015-10-11 04:00:00,62.06,10,4,6,42.053906669,43.180378889,6.628047449272728
2015-10-11 05:00:00,62.06,10,5,6,44.53394583,40.897850832,1.1158883056363609
2015-10-11 06:00:00,60.98,10,6,6,50.258711113,46.413096666,0.0
2015-10-11 07:00:00,60.98,10,7,6,60.688446945,44.490793888,0.0
2015-10-11 08:00:00,62.06,10,8,6,67.2829025,47.981521391,0.0
2015-10-11 09:00:00,69.08,10,9,6,67.617555558,37.934052776,0.0
2015-10-11 10:00:00,78.98,10,10,6,62.055603612,19.627019721,0.0
2015-10-11 11:00:00,84.02,10,11,6,38.415775833,-17.553817772,0.0
2015-10-11 12:00:00,87.98,10,12,6,26.458896386,-40.954021108,0.0
2015-10-11 13:00:00,91.04,10,13,6,30.800436944,-55.038916943,0.0
2015-10-11 14:00:00,91.94,10,14,6,15.98623778,-68.709329167,0.0
2015-10-11 15:00:00,93.02,10,15,6,1.508441667,-60.927585556,0.0
2015-10-11 16:00:00,93.02,10,16,6,1.393655002,-49.890911947,0.0
2015-10-11 17:00:00,93.02,10,17,6,12.886307499,-22.363660277,0.8239469466363643
2015-10-11 18:00:00,91.94,10,18,6,12.172822222,4.315020555,11.956573941090904
2015-10-11 19:00:00,87.98,10,19,6,38.211269166,40.551530556,15.55074414172728
2015-10-11 20:00:00,82.94,10,20,6,59.196865837,55.458765833,13.854274271272716
2015-10-11 21:00:00,77.0,10,21,6,70.580164996,66.932726944,11.41369514727272
2015-10-11 22:00:00,78.08,10,22,6,74.479046385,68.775335835,12.281444189090893
2015-10-11 23:00:00,78.98,10,23,6,63.077332779,62.474917778,13.790075911818178
2015-10-12 00:00:00,77.0,10,0,0,60.50921611,56.230356109,11.22990469618182
2015-10-12 01:00:00,73.94,10,1,0,56.027488615,62.41961111,0.0
2015-10-12 02:00:00,71.96,10,2,0,50.351814725,56.693157499,0.0
2015-10-12 03:00:00,71.96,10,3,0,43.049514443,49.283166944,0.0
2015-10-12 04:00:00,71.96,10,4,0,41.526858058,47.127857775,0.0
2015-10-12 05:00:00,71.06,10,5,0,39.959360277,44.882085831,3.9262194176363607
2015-10-12 06:00:00,71.06,10,6,0,40.08730861,48.333744167,0.220742828545454
2015-10-12 07:00:00,71.96,10,7,0,45.09694639,64.783679443,2.9313530802727144
2015-10-12 08:00:00,71.96,10,8,0,44.060497224,65.950251113,14.5179234309091
2015-10-12 09:00:00,75.02,10,9,0,36.984984999,59.841071942,4.460866388363627
2015-10-12 10:00:00,80.06,10,10,0,14.820606663,54.795802776,1.4280136868181827
2015-10-12 11:00:00,82.94,10,11,0,-18.432339444,14.857139164,0.0
2015-10-12 12:00:00,87.08,10,12,0,-24.897208333,-3.608507499,0.0
2015-10-12 13:00:00,91.04,10,13,0,-23.318796945,-21.006520831,0.0
2015-10-12 14:00:00,93.92,10,14,0,-31.940263053,-28.113329725,6.116821111363638
2015-10-12 15:00:00,95.0,10,15,0,-29.295209999,-27.408298607,16.894288538999998
2015-10-12 16:00:00,96.98,10,16,0,-26.333534445,-24.588451942,25.951869244
2015-10-12 17:00:00,96.98,10,17,0,5.117679721,-14.35284139,15.907631388636364
2015-10-12 18:00:00,95.0,10,18,0,31.337686945,9.922257501,10.538689217090909
2015-10-12 19:00:00,91.94,10,19,0,43.075215001,35.790819168,5.447928866727281
2015-10-12 20:00:00,80.06,10,20,0,56.74878861,45.64591444,3.631752326272718
2015-10-12 21:00:00,82.04,10,21,0,65.712854998,63.815768056,12.433307373272726
2015-10-12 22:00:00,84.02,10,22,0,60.698578893,62.233393055,14.384589190090892
2015-10-12 23:00:00,82.94,10,23,0,65.584439998,57.849718052,3.918465354818181
2015-10-13 00:00:00,80.96,10,0,1,57.948950555,57.254913331,2.3702349721818265
2015-10-13 01:00:00,80.06,10,1,1,68.340836667,53.84945583,0.0
2015-10-13 02:00:00,80.06,10,2,1,57.968451669,52.607567504,1.1041426482727277
2015-10-13 03:00:00,78.98,10,3,1,55.07803528,48.993583334,2.7481740141818136
2015-10-13 04:00:00,78.98,10,4,1,51.277591945,43.160807221,2.867089396272732
2015-10-13 05:00:00,80.06,10,5,1,44.984348886,47.786656389,2.636765810636362
