Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2018,8,9,14,59395389.88,59.39538988
2018,8,9,15,89964984.67,89.96498467
2018,8,9,16,88830123.93,88.83012393
2018,8,9,17,36336949.38,36.33694938
2018,8,9,18,3634208.012,3.634208012
2018,8,9,19,0,0
2018,8,9,20,0,0
2018,8,9,21,0,0
2018,8,9,22,0,0
2018,8,9,23,0,0
2018,8,10,0,0,0
2018,8,10,1,0,0
2018,8,10,2,0,0
2018,8,10,3,0,0
2018,8,10,4,0,0
2018,8,10,5,4453020.132,4.453020132
2018,8,10,6,36915256.1,36.9152561
2018,8,10,7,89275950.61,89.27595061
2018,8,10,8,136182571.1,136.1825711
2018,8,10,9,139146934.7,139.1469347
2018,8,10,10,146236665.7,146.2366657
2018,8,10,11,115347932,115.347932
2018,8,10,12,15805389.57,15.80538957
2018,8,10,13,10752061.29,10.75206129
2018,8,10,14,37148467.52,37.14846752
2018,8,10,15,44641444.98,44.64144498
2018,8,10,16,45563079.13,45.56307913
2018,8,10,17,24340084.82,24.34008482
2018,8,10,18,5378403.946,5.378403946
2018,8,10,19,0,0
2018,8,10,20,0,0
2018,8,10,21,0,0
2018,8,10,22,0,0
2018,8,10,23,0,0
2018,8,11,0,0,0
2018,8,11,1,0,0
2018,8,11,2,0,0
2018,8,11,3,0,0
2018,8,11,4,0,0
2018,8,11,5,0,0
2018,8,11,6,1000881.231,1.000881231
2018,8,11,7,12057741.93,12.05774193
2018,8,11,8,4407458.876,4.407458876
2018,8,11,9,20911196.03,20.91119603
2018,8,11,10,51970786.17,51.97078617
2018,8,11,11,94622802.39,94.62280239
2018,8,11,12,114195425.5,114.1954255
2018,8,11,13,87428046.64,87.42804664
2018,8,11,14,14948349.12,14.94834912
2018,8,11,15,13043900.14,13.04390014
2018,8,11,16,49770075.73,49.77007573
2018,8,11,17,24694708.74,24.69470874
2018,8,11,18,4685196.255,4.685196255
2018,8,11,19,0,0
2018,8,11,20,0,0
2018,8,11,21,0,0
2018,8,11,22,0,0
2018,8,11,23,0,0
2018,8,12,0,0,0
2018,8,12,1,0,0
2018,8,12,2,0,0
2018,8,12,3,0,0
2018,8,12,4,0,0
2018,8,12,5,5107741.331,5.107741331
2018,8,12,6,36457880.37,36.45788037
2018,8,12,7,59231810.26,59.23181026
2018,8,12,8,85649592.73,85.64959273
2018,8,12,9,171744681.7,171.7446817
2018,8,12,10,151786089.6,151.7860896
2018,8,12,11,159127298.5,159.1272985
2018,8,12,12,16189082.01,16.18908201
2018,8,12,13,194948987.6,194.9489876
2018,8,12,14,87819227.2,87.8192272
2018,8,12,15,123485012.5,123.4850125
2018,8,12,16,6801534.107,6.801534107
2018,8,12,17,220984.9972,0.220984997
2018,8,12,18,4423789.635,4.423789635
2018,8,12,19,0,0
2018,8,12,20,0,0
2018,8,12,21,0,0
2018,8,12,22,0,0
2018,8,12,23,0,0
2018,8,13,0,0,0
2018,8,13,1,0,0
2018,8,13,2,0,0
2018,8,13,3,0,0
2018,8,13,4,0,0
2018,8,13,5,4739210.998,4.739210998
2018,8,13,6,37721225.13,37.72122513
2018,8,13,7,89259947.64,89.25994764
2018,8,13,8,135025334.5,135.0253345
2018,8,13,9,169670338.1,169.6703381
2018,8,13,10,193047815.9,193.0478159
2018,8,13,11,171033696.7,171.0336967
2018,8,13,12,202523821,202.523821
2018,8,13,13,154189660.1,154.1896601
2018,8,13,14,62257386.46,62.25738646
2018,8,13,15,79323944.57,79.32394457
2018,8,13,16,15818379.59,15.81837959
2018,8,13,17,17958056.88,17.95805688
2018,8,13,18,1953011.674,1.953011674
2018,8,13,19,0,0
2018,8,13,20,0,0
2018,8,13,21,0,0
2018,8,13,22,0,0
2018,8,13,23,0,0
2018,8,14,0,0,0
2018,8,14,1,0,0
2018,8,14,2,0,0
2018,8,14,3,0,0
2018,8,14,4,0,0
2018,8,14,5,4666068.812,4.666068812
2018,8,14,6,21206240.75,21.20624075
2018,8,14,7,36393056.54,36.39305654
2018,8,14,8,100285370.6,100.2853706
2018,8,14,9,164410808.7,164.4108087
2018,8,14,10,193048722.3,193.0487223
2018,8,14,11,202930022.6,202.9300226
2018,8,14,12,201106458.3,201.1064583
2018,8,14,13,188813118.6,188.8131186
2018,8,14,14,164975888.2,164.9758882
2018,8,14,15,129469009.1,129.4690091
2018,8,14,16,82313261.53,82.31326153
2018,8,14,17,33303850.84,33.30385084
2018,8,14,18,3731289.744,3.731289744
2018,8,14,19,0,0
2018,8,14,20,0,0
2018,8,14,21,0,0
2018,8,14,22,0,0
2018,8,14,23,0,0
2018,8,15,0,0,0
2018,8,15,1,0,0
2018,8,15,2,0,0
2018,8,15,3,0,0
2018,8,15,4,0,0
2018,8,15,5,2013704.205,2.013704205
2018,8,15,6,16932521.44,16.93252144
2018,8,15,7,18327102.35,18.32710235
2018,8,15,8,21666979.94,21.66697994
2018,8,15,9,21314083.77,21.31408377
2018,8,15,10,13104503.72,13.10450372
2018,8,15,11,17074881.78,17.07488178
2018,8,15,12,68827903.65,68.82790365
2018,8,15,13,84737706.7,84.7377067
2018,8,15,14,148896500.9,148.8965009
2018,8,15,15,125877130.7,125.8771307
2018,8,15,16,79022989.61,79.02298961
2018,8,15,17,28973586.53,28.97358653
2018,8,15,18,4009829.927,4.009829927
2018,8,15,19,0,0
2018,8,15,20,0,0
2018,8,15,21,0,0
2018,8,15,22,0,0
2018,8,15,23,0,0
2018,8,16,0,0,0
2018,8,16,1,0,0
2018,8,16,2,0,0
2018,8,16,3,0,0
2018,8,16,4,0,0
2018,8,16,5,3863795.453,3.863795453
2018,8,16,6,35523925.35,35.52392535
2018,8,16,7,87646017.47,87.64601747
2018,8,16,8,135372650.9,135.3726509
2018,8,16,9,171293482.9,171.2934829
2018,8,16,10,124524214.2,124.5242142
2018,8,16,11,131068635.7,131.0686357
2018,8,16,12,129883065.8,129.8830658
2018,8,16,13,193874721,193.874721
2018,8,16,14,144086688,144.086688
2018,8,16,15,131901517.1,131.9015171
2018,8,16,16,84068669.28,84.06866928
2018,8,16,17,32185243.27,32.18524327
2018,8,16,18,2676370.979,2.676370979
2018,8,16,19,0,0
2018,8,16,20,0,0
2018,8,16,21,0,0
2018,8,16,22,0,0
2018,8,16,23,0,0
2018,8,17,0,0,0
2018,8,17,1,0,0
2018,8,17,2,0,0
2018,8,17,3,0,0
2018,8,17,4,0,0
2018,8,17,5,3447862.813,3.447862813
2018,8,17,6,35290163.98,35.29016398
2018,8,17,7,87395162.66,87.39516266
2018,8,17,8,134083463,134.083463
2018,8,17,9,167994284.3,167.9942843
2018,8,17,10,186805694.8,186.8056948
2018,8,17,11,155062440.3,155.0624403
2018,8,17,12,100467492.9,100.4674929
2018,8,17,13,93450195.42,93.45019542
2018,8,17,14,157240874.1,157.2408741
2018,8,17,15,89756294.62,89.75629462
2018,8,17,16,77036322.43,77.03632243
2018,8,17,17,30441606.44,30.44160644
2018,8,17,18,3057760.04,3.05776004
2018,8,17,19,0,0
2018,8,17,20,0,0
2018,8,17,21,0,0
2018,8,17,22,0,0
2018,8,17,23,0,0
2018,8,18,0,0,0
2018,8,18,1,0,0
2018,8,18,2,0,0
2018,8,18,3,0,0
2018,8,18,4,0,0
2018,8,18,5,3802054.203,3.802054203
2018,8,18,6,34398328.87,34.39832887
2018,8,18,7,83691716.73,83.69171673
2018,8,18,8,128731522.4,128.7315224
2018,8,18,9,162986761.5,162.9867615
2018,8,18,10,185953883.6,185.9538836
2018,8,18,11,89536397.76,89.53639776
2018,8,18,12,197090269.9,197.0902699
2018,8,18,13,178279709.1,178.2797091
2018,8,18,14,154451155.2,154.4511552
2018,8,18,15,105627681.1,105.6276811
2018,8,18,16,64985888.05,64.98588805
2018,8,18,17,27995809.81,27.99580981
2018,8,18,18,2399806.973,2.399806973
2018,8,18,19,0,0
2018,8,18,20,0,0
2018,8,18,21,0,0
2018,8,18,22,0,0
2018,8,18,23,0,0
2018,8,19,0,0,0
2018,8,19,1,0,0
2018,8,19,2,0,0
2018,8,19,3,0,0
2018,8,19,4,0,0
2018,8,19,5,0,0
2018,8,19,6,1011711.706,1.011711706
2018,8,19,7,9517491.782,9.517491782
2018,8,19,8,38735735.51,38.73573551
2018,8,19,9,71833742.85,71.83374285
2018,8,19,10,201734511.1,201.7345111
2018,8,19,11,119124774.5,119.1247745
2018,8,19,12,141469357.4,141.4693574
2018,8,19,13,198591924.4,198.5919244
2018,8,19,14,172162024,172.162024
2018,8,19,15,134356249.9,134.3562499
2018,8,19,16,84854061.04,84.85406104
2018,8,19,17,31395501.44,31.39550144
2018,8,19,18,2066832.058,2.066832058
2018,8,19,19,0,0
2018,8,19,20,0,0
2018,8,19,21,0,0
2018,8,19,22,0,0
2018,8,19,23,0,0
2018,8,20,0,0,0
2018,8,20,1,0,0
2018,8,20,2,0,0
2018,8,20,3,0,0
2018,8,20,4,0,0
2018,8,20,5,2841440.548,2.841440548
2018,8,20,6,35976346.77,35.97634677
2018,8,20,7,91488118.05,91.48811805
2018,8,20,8,114280378.2,114.2803782
2018,8,20,9,149586790.6,149.5867906
2018,8,20,10,176348740.8,176.3487408
2018,8,20,11,208984092.3,208.9840923
2018,8,20,12,207291421.9,207.2914219
2018,8,20,13,192897152,192.897152
2018,8,20,14,131391905.1,131.3919051
2018,8,20,15,131830443.1,131.8304431
2018,8,20,16,81544949.04,81.54494904
2018,8,20,17,30023596.12,30.02359612
2018,8,20,18,1951481.007,1.951481007
2018,8,20,19,0,0
2018,8,20,20,0,0
2018,8,20,21,0,0
2018,8,20,22,0,0
2018,8,20,23,0,0
2018,8,21,0,0,0
2018,8,21,1,0,0
2018,8,21,2,0,0
2018,8,21,3,0,0
2018,8,21,4,0,0
2018,8,21,5,2874980.695,2.874980695
2018,8,21,6,33948626.54,33.94862654
2018,8,21,7,85341164.99,85.34116499
2018,8,21,8,133362120.9,133.3621209
2018,8,21,9,169943285.5,169.9432855
2018,8,21,10,191490457.9,191.4904579
2018,8,21,11,201891576.2,201.8915762
2018,8,21,12,199597401.8,199.5974018
2018,8,21,13,186869838.8,186.8698388
2018,8,21,14,162529180.5,162.5291805
2018,8,21,15,125485959.6,125.4859596
2018,8,21,16,77702376.41,77.70237641
2018,8,21,17,28337796.57,28.33779657
2018,8,21,18,1469103.146,1.469103146
2018,8,21,19,0,0
2018,8,21,20,0,0
2018,8,21,21,0,0
2018,8,21,22,0,0
2018,8,21,23,0,0
2018,8,22,0,0,0
2018,8,22,1,0,0
2018,8,22,2,0,0
2018,8,22,3,0,0
2018,8,22,4,0,0
2018,8,22,5,2441577.999,2.441577999
2018,8,22,6,33508686.49,33.50868649
2018,8,22,7,84882422.64,84.88242264
2018,8,22,8,131549971,131.549971
2018,8,22,9,165721069.5,165.7210695
2018,8,22,10,188066596.6,188.0665966
2018,8,22,11,198802767.1,198.8027671
2018,8,22,12,196499944.4,196.4999444
2018,8,22,13,183487538.1,183.4875381
2018,8,22,14,159623985.3,159.6239853
2018,8,22,15,122789709.4,122.7897094
2018,8,22,16,75848642.45,75.84864245
2018,8,22,17,27127094.03,27.12709403
2018,8,22,18,1052592.818,1.052592818
2018,8,22,19,0,0
2018,8,22,20,0,0
2018,8,22,21,0,0
2018,8,22,22,0,0
2018,8,22,23,0,0
2018,8,23,0,0,0
2018,8,23,1,0,0
2018,8,23,2,0,0
2018,8,23,3,0,0
2018,8,23,4,0,0
2018,8,23,5,2264177.528,2.264177528
2018,8,23,6,32587821.81,32.58782181
2018,8,23,7,84345176.04,84.34517604
2018,8,23,8,111823624.9,111.8236249
2018,8,23,9,167783045.1,167.7830451
2018,8,23,10,166862652.5,166.8626525
2018,8,23,11,201259709.1,201.2597091
2018,8,23,12,177513020.5,177.5130205
2018,8,23,13,185247694.8,185.2476948
2018,8,23,14,143540292.8,143.5402928
2018,8,23,15,124891970.9,124.8919709
2018,8,23,16,77153266.84,77.15326684
2018,8,23,17,27036700.86,27.03670086
2018,8,23,18,876945.9906,0.876945991
2018,8,23,19,0,0
2018,8,23,20,0,0
2018,8,23,21,0,0
2018,8,23,22,0,0
2018,8,23,23,0,0
2018,8,24,0,0,0
2018,8,24,1,0,0
2018,8,24,2,0,0
2018,8,24,3,0,0
2018,8,24,4,0,0
2018,8,24,5,2409734.332,2.409734332
2018,8,24,6,32257896.28,32.25789628
2018,8,24,7,50031216.81,50.03121681
2018,8,24,8,131699889.1,131.6998891
2018,8,24,9,165000624.3,165.0006243
2018,8,24,10,187576216.5,187.5762165
2018,8,24,11,197417561.3,197.4175613
2018,8,24,12,194203730.7,194.2037307
2018,8,24,13,181911354.1,181.9113541
2018,8,24,14,155945728.7,155.9457287
2018,8,24,15,118527509.7,118.5275097
2018,8,24,16,71821157.62,71.82115762
2018,8,24,17,25343246.79,25.34324679
2018,8,24,18,287655.0933,0.287655093
2018,8,24,19,0,0
2018,8,24,20,0,0
2018,8,24,21,0,0
2018,8,24,22,0,0
2018,8,24,23,0,0
2018,8,25,0,0,0
2018,8,25,1,0,0
2018,8,25,2,0,0
2018,8,25,3,0,0
2018,8,25,4,0,0
2018,8,25,5,231458.9172,0.231458917
2018,8,25,6,19331870.52,19.33187052
2018,8,25,7,76815188.77,76.81518877
2018,8,25,8,79786463.44,79.78646344
2018,8,25,9,114061482.1,114.0614821
2018,8,25,10,189729224.9,189.7292249
2018,8,25,11,202382334,202.382334
2018,8,25,12,202284465.6,202.2844656
2018,8,25,13,188217015.1,188.2170151
2018,8,25,14,75976515.14,75.97651514
2018,8,25,15,126893984.9,126.8939849
2018,8,25,16,76767708.57,76.76770857
2018,8,25,17,26582759.39,26.58275939
2018,8,25,18,563309.6565,0.563309657
2018,8,25,19,0,0
2018,8,25,20,0,0
2018,8,25,21,0,0
2018,8,25,22,0,0
2018,8,25,23,0,0
2018,8,26,0,0,0
2018,8,26,1,0,0
2018,8,26,2,0,0
2018,8,26,3,0,0
2018,8,26,4,0,0
2018,8,26,5,2258965.646,2.258965646
2018,8,26,6,33978970.81,33.97897081
2018,8,26,7,89389604.74,89.38960474
2018,8,26,8,124828553.9,124.8285539
2018,8,26,9,177390265,177.390265
2018,8,26,10,181278033.1,181.2780331
2018,8,26,11,209449811.8,209.4498118
2018,8,26,12,205882575.2,205.8825752
2018,8,26,13,190920015.8,190.9200158
2018,8,26,14,164698541.1,164.6985411
2018,8,26,15,125439631.3,125.4396313
2018,8,26,16,76157117.39,76.15711739
2018,8,26,17,25414136.64,25.41413664
2018,8,26,18,0,0
2018,8,26,19,0,0
2018,8,26,20,0,0
2018,8,26,21,0,0
2018,8,26,22,0,0
2018,8,26,23,0,0
2018,8,27,0,0,0
2018,8,27,1,0,0
2018,8,27,2,0,0
2018,8,27,3,0,0
2018,8,27,4,0,0
2018,8,27,5,1549049.545,1.549049545
2018,8,27,6,32346823.7,32.3468237
2018,8,27,7,87096837.1,87.0968371
2018,8,27,8,135380968.7,135.3809687
2018,8,27,9,170948706.3,170.9487063
2018,8,27,10,192901513.9,192.9015139
2018,8,27,11,176207499.2,176.2074992
2018,8,27,12,175283462.3,175.2834623
2018,8,27,13,187128624.3,187.1286243
2018,8,27,14,147618359.3,147.6183593
2018,8,27,15,118103369.6,118.1033696
2018,8,27,16,66160713.73,66.16071373
2018,8,27,17,22975763.22,22.97576322
2018,8,27,18,0,0
2018,8,27,19,0,0
2018,8,27,20,0,0
2018,8,27,21,0,0
2018,8,27,22,0,0
2018,8,27,23,0,0
2018,8,28,0,0,0
2018,8,28,1,0,0
2018,8,28,2,0,0
2018,8,28,3,0,0
2018,8,28,4,0,0
2018,8,28,5,1034560.268,1.034560268
2018,8,28,6,25532943.34,25.53294334
2018,8,28,7,69283001.67,69.28300167
2018,8,28,8,105166908.9,105.1669089
2018,8,28,9,129347830.2,129.3478302
2018,8,28,10,167027874.9,167.0278749
2018,8,28,11,202494345.3,202.4943453
2018,8,28,12,198724838.7,198.7248387
2018,8,28,13,184083547.2,184.0835472
2018,8,28,14,145832947.1,145.8329471
2018,8,28,15,62415103.04,62.41510304
2018,8,28,16,57611582.76,57.61158276
2018,8,28,17,12376693.15,12.37669315
2018,8,28,18,0,0
2018,8,28,19,0,0
2018,8,28,20,0,0
2018,8,28,21,0,0
2018,8,28,22,0,0
2018,8,28,23,0,0
2018,8,29,0,0,0
2018,8,29,1,0,0
2018,8,29,2,0,0
2018,8,29,3,0,0
2018,8,29,4,0,0
2018,8,29,5,0,0
2018,8,29,6,6026798.602,6.026798602
2018,8,29,7,32734704.52,32.73470452
2018,8,29,8,98284583.96,98.28458396
2018,8,29,9,55143514.15,55.14351415
2018,8,29,10,135740417.1,135.7404171
2018,8,29,11,111423815.1,111.4238151
2018,8,29,12,141018479.7,141.0184797
2018,8,29,13,86212717.88,86.21271788
2018,8,29,14,95950142.5,95.9501425
2018,8,29,15,29764149.75,29.76414975
2018,8,29,16,15705395.8,15.7053958
2018,8,29,17,2199563.768,2.199563768
2018,8,29,18,0,0
2018,8,29,19,0,0
2018,8,29,20,0,0
2018,8,29,21,0,0
2018,8,29,22,0,0
2018,8,29,23,0,0
2018,8,30,0,0,0
2018,8,30,1,0,0
2018,8,30,2,0,0
2018,8,30,3,0,0
2018,8,30,4,0,0
2018,8,30,5,789051.8781,0.789051878
2018,8,30,6,3225658.748,3.225658748
2018,8,30,7,43842920.4,43.8429204
2018,8,30,8,32331247.94,32.33124794
2018,8,30,9,71678278.01,71.67827801
2018,8,30,10,66337624.43,66.33762443
2018,8,30,11,43693861.47,43.69386147
2018,8,30,12,11241081.83,11.24108183
2018,8,30,13,74161617.89,74.16161789
2018,8,30,14,122413474.4,122.4134744
2018,8,30,15,115404796.9,115.4047969
2018,8,30,16,6731658.604,6.731658604
2018,8,30,17,21743744.62,21.74374462
2018,8,30,18,0,0
2018,8,30,19,0,0
2018,8,30,20,0,0
2018,8,30,21,0,0
2018,8,30,22,0,0
2018,8,30,23,0,0
2018,8,31,0,0,0
2018,8,31,1,0,0
2018,8,31,2,0,0
2018,8,31,3,0,0
2018,8,31,4,0,0
2018,8,31,5,834594.3262,0.834594326
2018,8,31,6,31051928.54,31.05192854
2018,8,31,7,85146325.3,85.1463253
2018,8,31,8,134491279.1,134.4912791
2018,8,31,9,171194009.6,171.1940096
2018,8,31,10,193177237,193.177237
2018,8,31,11,203019280.5,203.0192805
2018,8,31,12,201404859.4,201.4048594
2018,8,31,13,187591322.6,187.5913226
2018,8,31,14,161300624.5,161.3006245
2018,8,31,15,123227199.5,123.2271995
2018,8,31,16,73027531.34,73.02753134
2018,8,31,17,21465283.51,21.46528351
2018,8,31,18,0,0
2018,8,31,19,0,0
2018,8,31,20,0,0
2018,8,31,21,0,0
2018,8,31,22,0,0
2018,8,31,23,0,0
2018,9,1,0,0,0
2018,9,1,1,0,0
2018,9,1,2,0,0
2018,9,1,3,0,0
2018,9,1,4,0,0
2018,9,1,5,406543.3608,0.406543361
2018,9,1,6,29154450.77,29.15445077
2018,9,1,7,80571874.08,80.57187408
2018,9,1,8,128594859.8,128.5948598
2018,9,1,9,119475348.1,119.4753481
2018,9,1,10,190286241.5,190.2862415
2018,9,1,11,155083730.4,155.0837304
2018,9,1,12,199211687.8,199.2116878
2018,9,1,13,48696795.74,48.69679574
2018,9,1,14,123379525.1,123.3795251
2018,9,1,15,55383322.66,55.38332266
2018,9,1,16,46302359.67,46.30235967
2018,9,1,17,20384408.01,20.38440801
2018,9,1,18,0,0
2018,9,1,19,0,0
2018,9,1,20,0,0
2018,9,1,21,0,0
2018,9,1,22,0,0
2018,9,1,23,0,0
2018,9,2,0,0,0
2018,9,2,1,0,0
2018,9,2,2,0,0
2018,9,2,3,0,0
2018,9,2,4,0,0
2018,9,2,5,0,0
2018,9,2,6,30532882.37,30.53288237
2018,9,2,7,87127644,87.127644
2018,9,2,8,137605825.2,137.6058252
2018,9,2,9,174245015.9,174.2450159
2018,9,2,10,197679443.6,197.6794436
2018,9,2,11,207802384,207.802384
2018,9,2,12,205031745.9,205.0317459
2018,9,2,13,190383430.1,190.3834301
2018,9,2,14,163379594.3,163.3795943
2018,9,2,15,123350549.8,123.3505498
2018,9,2,16,72084451.32,72.08445132
2018,9,2,17,19577760.39,19.57776039
2018,9,2,18,0,0
2018,9,2,19,0,0
2018,9,2,20,0,0
2018,9,2,21,0,0
2018,9,2,22,0,0
2018,9,2,23,0,0
2018,9,3,0,0,0
2018,9,3,1,0,0
2018,9,3,2,0,0
2018,9,3,3,0,0
2018,9,3,4,0,0
2018,9,3,5,0,0
2018,9,3,6,29215446.16,29.21544616
2018,9,3,7,82282180.83,82.28218083
2018,9,3,8,130291080.2,130.2910802
2018,9,3,9,166515855.4,166.5158554
2018,9,3,10,189353990.7,189.3539907
2018,9,3,11,198651215.6,198.6512156
2018,9,3,12,195493692.8,195.4936928
2018,9,3,13,180796660,180.79666
2018,9,3,14,154408962.1,154.4089621
2018,9,3,15,115890059.8,115.8900598
2018,9,3,16,66939118.94,66.93911894
2018,9,3,17,18516066.03,18.51606603
2018,9,3,18,0,0
2018,9,3,19,0,0
2018,9,3,20,0,0
2018,9,3,21,0,0
2018,9,3,22,0,0
2018,9,3,23,0,0
2018,9,4,0,0,0
2018,9,4,1,0,0
2018,9,4,2,0,0
2018,9,4,3,0,0
2018,9,4,4,0,0
2018,9,4,5,0,0
2018,9,4,6,27361322.75,27.36132275
2018,9,4,7,75995525.16,75.99552516
2018,9,4,8,122315776.1,122.3157761
2018,9,4,9,138554371.7,138.5543717
2018,9,4,10,179124099.4,179.1240994
2018,9,4,11,188582184.9,188.5821849
2018,9,4,12,114048453.1,114.0484531
2018,9,4,13,74839907.77,74.83990777
2018,9,4,14,100070789.2,100.0707892
2018,9,4,15,106989765.1,106.9897651
2018,9,4,16,40260370.05,40.26037005
2018,9,4,17,17299597.23,17.29959723
2018,9,4,18,0,0
2018,9,4,19,0,0
2018,9,4,20,0,0
2018,9,4,21,0,0
2018,9,4,22,0,0
2018,9,4,23,0,0
2018,9,5,0,0,0
2018,9,5,1,0,0
2018,9,5,2,0,0
2018,9,5,3,0,0
2018,9,5,4,0,0
2018,9,5,5,0,0
2018,9,5,6,7028010.351,7.028010351
2018,9,5,7,15599536.62,15.59953662
2018,9,5,8,28855846.69,28.85584669
2018,9,5,9,37755836.86,37.75583686
2018,9,5,10,65738849.01,65.73884901
2018,9,5,11,45549951.03,45.54995103
2018,9,5,12,68199846.1,68.1998461
2018,9,5,13,92865298.68,92.86529868
2018,9,5,14,52311323.7,52.3113237
2018,9,5,15,25555765.28,25.55576528
2018,9,5,16,21098345.8,21.0983458
2018,9,5,17,17246523.07,17.24652307
2018,9,5,18,0,0
2018,9,5,19,0,0
2018,9,5,20,0,0
2018,9,5,21,0,0
2018,9,5,22,0,0
2018,9,5,23,0,0
2018,9,6,0,0,0
2018,9,6,1,0,0
2018,9,6,2,0,0
2018,9,6,3,0,0
2018,9,6,4,0,0
2018,9,6,5,0,0
2018,9,6,6,2809423.692,2.809423692
2018,9,6,7,15948127.56,15.94812756
2018,9,6,8,58440267.51,58.44026751
2018,9,6,9,142715946.3,142.7159463
2018,9,6,10,190042637.6,190.0426376
2018,9,6,11,199773859.3,199.7738593
2018,9,6,12,195970062,195.970062
2018,9,6,13,181389798.9,181.3897989
2018,9,6,14,154587695,154.587695
2018,9,6,15,87920579.34,87.92057934
2018,9,6,16,50508058.1,50.5080581
2018,9,6,17,14626559.61,14.62655961
2018,9,6,18,0,0
2018,9,6,19,0,0
2018,9,6,20,0,0
2018,9,6,21,0,0
2018,9,6,22,0,0
2018,9,6,23,0,0
2018,9,7,0,0,0
2018,9,7,1,0,0
2018,9,7,2,0,0
2018,9,7,3,0,0
2018,9,7,4,0,0
2018,9,7,5,0,0
2018,9,7,6,10972537.6,10.9725376
2018,9,7,7,31262063.11,31.26206311
2018,9,7,8,80607958.65,80.60795865
2018,9,7,9,99477055.39,99.47705539
2018,9,7,10,110805099.7,110.8050997
2018,9,7,11,64903984.95,64.90398495
2018,9,7,12,60572575.88,60.57257588
2018,9,7,13,72523569.97,72.52356997
2018,9,7,14,84028421.1,84.0284211
2018,9,7,15,16709294.18,16.70929418
2018,9,7,16,15460517.32,15.46051732
2018,9,7,17,15198762.55,15.19876255
2018,9,7,18,0,0
2018,9,7,19,0,0
2018,9,7,20,0,0
2018,9,7,21,0,0
2018,9,7,22,0,0
2018,9,7,23,0,0
2018,9,8,0,0,0
2018,9,8,1,0,0
2018,9,8,2,0,0
2018,9,8,3,0,0
2018,9,8,4,0,0
2018,9,8,5,0,0
2018,9,8,6,17827010.73,17.82701073
2018,9,8,7,30973053.73,30.97305373
2018,9,8,8,47433642.17,47.43364217
2018,9,8,9,102405060.7,102.4050607
2018,9,8,10,100127295.2,100.1272952
2018,9,8,11,44542047.18,44.54204718
2018,9,8,12,62174860.23,62.17486023
2018,9,8,13,33976143.15,33.97614315
2018,9,8,14,39619255.21,39.61925521
2018,9,8,15,25068120.81,25.06812081
2018,9,8,16,20615379.49,20.61537949
2018,9,8,17,6168308.637,6.168308637
2018,9,8,18,0,0
2018,9,8,19,0,0
2018,9,8,20,0,0
2018,9,8,21,0,0
2018,9,8,22,0,0
2018,9,8,23,0,0
2018,9,9,0,0,0
2018,9,9,1,0,0
2018,9,9,2,0,0
2018,9,9,3,0,0
2018,9,9,4,0,0
2018,9,9,5,0,0
2018,9,9,6,498856.2874,0.498856287
2018,9,9,7,14815771.13,14.81577113
2018,9,9,8,11705311.93,11.70531193
2018,9,9,9,18035274.75,18.03527475
2018,9,9,10,37356994.71,37.35699471
2018,9,9,11,23367300.18,23.36730018
2018,9,9,12,8666372.192,8.666372192
2018,9,9,13,60324534.57,60.32453457
2018,9,9,14,30746680.16,30.74668016
2018,9,9,15,25771059.51,25.77105951
2018,9,9,16,50530353.68,50.53035368
2018,9,9,17,12976253.37,12.97625337
2018,9,9,18,0,0
2018,9,9,19,0,0
2018,9,9,20,0,0
2018,9,9,21,0,0
2018,9,9,22,0,0
2018,9,9,23,0,0
2018,9,10,0,0,0
2018,9,10,1,0,0
2018,9,10,2,0,0
2018,9,10,3,0,0
2018,9,10,4,0,0
2018,9,10,5,0,0
2018,9,10,6,27070028.57,27.07002857
2018,9,10,7,82871892.62,82.87189262
2018,9,10,8,132452028.7,132.4520287
2018,9,10,9,169453018.7,169.4530187
2018,9,10,10,192601772.1,192.6017721
2018,9,10,11,202331256.6,202.3312566
2018,9,10,12,199014025.1,199.0140251
2018,9,10,13,182955578.6,182.9555786
2018,9,10,14,155931472.4,155.9314724
2018,9,10,15,114706151.6,114.7061516
2018,9,10,16,37489047.53,37.48904753
2018,9,10,17,13825685.34,13.82568534
2018,9,10,18,0,0
2018,9,10,19,0,0
2018,9,10,20,0,0
2018,9,10,21,0,0
2018,9,10,22,0,0
2018,9,10,23,0,0
2018,9,11,0,0,0
2018,9,11,1,0,0
2018,9,11,2,0,0
2018,9,11,3,0,0
2018,9,11,4,0,0
2018,9,11,5,0,0
2018,9,11,6,27053515.78,27.05351578
2018,9,11,7,83102344.83,83.10234483
2018,9,11,8,132687890.7,132.6878907
2018,9,11,9,169292365.9,169.2923659
2018,9,11,10,191789331.1,191.7893311
2018,9,11,11,200973204,200.973204
