Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2018,12,15,6,0,0
2018,12,15,7,0,0
2018,12,15,8,121920723.7,121.9207237
2018,12,15,9,221893220,221.89322
2018,12,15,10,213179581.2,213.1795812
2018,12,15,11,206422307.2,206.4223072
2018,12,15,12,113129175.4,113.1291754
2018,12,15,13,132144395.4,132.1443954
2018,12,15,14,28845384.25,28.84538425
2018,12,15,15,5437924.43,5.43792443
2018,12,15,16,0,0
2018,12,15,17,0,0
2018,12,15,18,0,0
2018,12,15,19,0,0
2018,12,15,20,0,0
2018,12,15,21,0,0
2018,12,15,22,0,0
2018,12,15,23,0,0
2018,12,16,0,0,0
2018,12,16,1,0,0
2018,12,16,2,0,0
2018,12,16,3,0,0
2018,12,16,4,0,0
2018,12,16,5,0,0
2018,12,16,6,0,0
2018,12,16,7,0,0
2018,12,16,8,7937493.698,7.937493698
2018,12,16,9,160624038.5,160.6240385
2018,12,16,10,144071072.9,144.0710729
2018,12,16,11,147895519.6,147.8955196
2018,12,16,12,258356392.6,258.3563926
2018,12,16,13,233697882.4,233.6978824
2018,12,16,14,215033903.6,215.0339036
2018,12,16,15,114945938.8,114.9459388
2018,12,16,16,0,0
2018,12,16,17,0,0
2018,12,16,18,0,0
2018,12,16,19,0,0
2018,12,16,20,0,0
2018,12,16,21,0,0
2018,12,16,22,0,0
2018,12,16,23,0,0
2018,12,17,0,0,0
2018,12,17,1,0,0
2018,12,17,2,0,0
2018,12,17,3,0,0
2018,12,17,4,0,0
2018,12,17,5,0,0
2018,12,17,6,0,0
2018,12,17,7,0,0
2018,12,17,8,8255820.132,8.255820132
2018,12,17,9,22240084.31,22.24008431
2018,12,17,10,85927241.43,85.92724143
2018,12,17,11,98913684.84,98.91368484
2018,12,17,12,148363003.8,148.3630038
2018,12,17,13,183272623.3,183.2726233
2018,12,17,14,133075149.6,133.0751496
2018,12,17,15,104407252.2,104.4072522
2018,12,17,16,0,0
2018,12,17,17,0,0
2018,12,17,18,0,0
2018,12,17,19,0,0
2018,12,17,20,0,0
2018,12,17,21,0,0
2018,12,17,22,0,0
2018,12,17,23,0,0
2018,12,18,0,0,0
2018,12,18,1,0,0
2018,12,18,2,0,0
2018,12,18,3,0,0
2018,12,18,4,0,0
2018,12,18,5,0,0
2018,12,18,6,0,0
2018,12,18,7,0,0
2018,12,18,8,11430538.91,11.43053891
2018,12,18,9,128991490.8,128.9914908
2018,12,18,10,194365456.3,194.3654563
2018,12,18,11,219567244.1,219.5672441
2018,12,18,12,246440124.7,246.4401247
2018,12,18,13,248984178.8,248.9841788
2018,12,18,14,182028250,182.02825
2018,12,18,15,102444854.1,102.4448541
2018,12,18,16,0,0
2018,12,18,17,0,0
2018,12,18,18,0,0
2018,12,18,19,0,0
2018,12,18,20,0,0
2018,12,18,21,0,0
2018,12,18,22,0,0
2018,12,18,23,0,0
2018,12,19,0,0,0
2018,12,19,1,0,0
2018,12,19,2,0,0
2018,12,19,3,0,0
2018,12,19,4,0,0
2018,12,19,5,0,0
2018,12,19,6,0,0
2018,12,19,7,0,0
2018,12,19,8,75551280.54,75.55128054
2018,12,19,9,216953781,216.953781
2018,12,19,10,135484392.8,135.4843928
