Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2017,1,3,23,0,0
2017,1,4,0,0,0
2017,1,4,1,0,0
2017,1,4,2,0,0
2017,1,4,3,0,0
2017,1,4,4,0,0
2017,1,4,5,0,0
2017,1,4,6,0,0
2017,1,4,7,0,0
2017,1,4,8,10555377,10.555377
2017,1,4,9,13737565.1,13.7375651
2017,1,4,10,8265747.416,8.265747416
2017,1,4,11,16811280.26,16.81128026
2017,1,4,12,13205188.47,13.20518847
2017,1,4,13,24813258.13,24.81325813
2017,1,4,14,41732166.83,41.73216683
2017,1,4,15,9231602.633,9.231602633
2017,1,4,16,0,0
2017,1,4,17,0,0
2017,1,4,18,0,0
2017,1,4,19,0,0
2017,1,4,20,0,0
2017,1,4,21,0,0
2017,1,4,22,0,0
2017,1,4,23,0,0
2017,1,5,0,0,0
2017,1,5,1,0,0
2017,1,5,2,0,0
2017,1,5,3,0,0
2017,1,5,4,0,0
2017,1,5,5,0,0
2017,1,5,6,0,0
2017,1,5,7,0,0
2017,1,5,8,11502530.83,11.50253083
2017,1,5,9,59796407.95,59.79640795
2017,1,5,10,33663096.71,33.66309671
2017,1,5,11,131132325.7,131.1323257
2017,1,5,12,160103997.3,160.1039973
2017,1,5,13,144940726.5,144.9407265
2017,1,5,14,112968781.4,112.9687814
2017,1,5,15,65840281.37,65.84028137
2017,1,5,16,12033406.68,12.03340668
2017,1,5,17,0,0
2017,1,5,18,0,0
2017,1,5,19,0,0
2017,1,5,20,0,0
2017,1,5,21,0,0
2017,1,5,22,0,0
2017,1,5,23,0,0
2017,1,6,0,0,0
2017,1,6,1,0,0
2017,1,6,2,0,0
2017,1,6,3,0,0
2017,1,6,4,0,0
2017,1,6,5,0,0
2017,1,6,6,0,0
2017,1,6,7,0,0
2017,1,6,8,11110506.92,11.11050692
2017,1,6,9,20464538.45,20.46453845
2017,1,6,10,39953132.43,39.95313243
2017,1,6,11,81297556.24,81.29755624
2017,1,6,12,80892693.65,80.89269365
2017,1,6,13,55068937.86,55.06893786
2017,1,6,14,62823798.2,62.8237982
2017,1,6,15,31090345.46,31.09034546
2017,1,6,16,338628.5197,0.33862852
2017,1,6,17,0,0
2017,1,6,18,0,0
2017,1,6,19,0,0
2017,1,6,20,0,0
2017,1,6,21,0,0
2017,1,6,22,0,0
2017,1,6,23,0,0
2017,1,7,0,0,0
2017,1,7,1,0,0
2017,1,7,2,0,0
2017,1,7,3,0,0
2017,1,7,4,0,0
2017,1,7,5,0,0
2017,1,7,6,0,0
2017,1,7,7,0,0
2017,1,7,8,63140929.02,63.14092902
2017,1,7,9,114348952.4,114.3489524
2017,1,7,10,121144520.7,121.1445207
2017,1,7,11,139002183.5,139.0021835
2017,1,7,12,139160092.7,139.1600927
2017,1,7,13,126307899.8,126.3078998
2017,1,7,14,14943390.77,14.94339077
2017,1,7,15,19163942.14,19.16394214
2017,1,7,16,2698235.064,2.698235064
2017,1,7,17,0,0
2017,1,7,18,0,0
2017,1,7,19,0,0
2017,1,7,20,0,0
2017,1,7,21,0,0
2017,1,7,22,0,0
2017,1,7,23,0,0
2017,1,8,0,0,0
2017,1,8,1,0,0
2017,1,8,2,0,0
2017,1,8,3,0,0
2017,1,8,4,0,0
2017,1,8,5,0,0
2017,1,8,6,0,0
2017,1,8,7,0,0
2017,1,8,8,66787856.95,66.78785695
2017,1,8,9,117349137.3,117.3491373
2017,1,8,10,150492380,150.49238
2017,1,8,11,165988733.6,165.9887336
2017,1,8,12,164435152.5,164.4351525
2017,1,8,13,147249775.1,147.2497751
2017,1,8,14,114500765.8,114.5007658
2017,1,8,15,65517421.21,65.51742121
2017,1,8,16,2935467.416,2.935467416
2017,1,8,17,0,0
2017,1,8,18,0,0
2017,1,8,19,0,0
2017,1,8,20,0,0
2017,1,8,21,0,0
2017,1,8,22,0,0
2017,1,8,23,0,0
2017,1,9,0,0,0
2017,1,9,1,0,0
2017,1,9,2,0,0
2017,1,9,3,0,0
2017,1,9,4,0,0
2017,1,9,5,0,0
2017,1,9,6,0,0
2017,1,9,7,0,0
2017,1,9,8,13900685.2,13.9006852
2017,1,9,9,22524411.15,22.52441115
2017,1,9,10,98584612.25,98.58461225
2017,1,9,11,132308760.9,132.3087609
2017,1,9,12,143941188.3,143.9411883
2017,1,9,13,147071912,147.071912
2017,1,9,14,113475363,113.475363
2017,1,9,15,67296052.99,67.29605299
2017,1,9,16,13330067.34,13.33006734
2017,1,9,17,0,0
2017,1,9,18,0,0
2017,1,9,19,0,0
2017,1,9,20,0,0
2017,1,9,21,0,0
2017,1,9,22,0,0
2017,1,9,23,0,0
2017,1,10,0,0,0
2017,1,10,1,0,0
2017,1,10,2,0,0
2017,1,10,3,0,0
2017,1,10,4,0,0
2017,1,10,5,0,0
2017,1,10,6,0,0
2017,1,10,7,0,0
2017,1,10,8,68030612.29,68.03061229
2017,1,10,9,119388097.7,119.3880977
2017,1,10,10,152527692.6,152.5276926
2017,1,10,11,169852700,169.8527
2017,1,10,12,169389714.6,169.3897146
2017,1,10,13,153092831.8,153.0928318
2017,1,10,14,118221816.8,118.2218168
2017,1,10,15,71768935.87,71.76893587
2017,1,10,16,15391676.35,15.39167635
2017,1,10,17,0,0
2017,1,10,18,0,0
2017,1,10,19,0,0
2017,1,10,20,0,0
2017,1,10,21,0,0
2017,1,10,22,0,0
2017,1,10,23,0,0
2017,1,11,0,0,0
2017,1,11,1,0,0
2017,1,11,2,0,0
2017,1,11,3,0,0
2017,1,11,4,0,0
2017,1,11,5,0,0
2017,1,11,6,0,0
2017,1,11,7,0,0
2017,1,11,8,58635216.18,58.63521618
2017,1,11,9,22949745.15,22.94974515
2017,1,11,10,36334283.5,36.3342835
2017,1,11,11,52704943.13,52.70494313
2017,1,11,12,51547378.99,51.54737899
2017,1,11,13,57089313.15,57.08931315
2017,1,11,14,55499016.79,55.49901679
2017,1,11,15,8919684.788,8.919684788
2017,1,11,16,87298.3353,0.087298335
2017,1,11,17,0,0
2017,1,11,18,0,0
2017,1,11,19,0,0
2017,1,11,20,0,0
2017,1,11,21,0,0
2017,1,11,22,0,0
2017,1,11,23,0,0
2017,1,12,0,0,0
2017,1,12,1,0,0
2017,1,12,2,0,0
2017,1,12,3,0,0
2017,1,12,4,0,0
2017,1,12,5,0,0
2017,1,12,6,0,0
2017,1,12,7,0,0
2017,1,12,8,5327066.306,5.327066306
2017,1,12,9,11410738.6,11.4107386
2017,1,12,10,15626834.94,15.62683494
2017,1,12,11,19017721.18,19.01772118
2017,1,12,12,18519459.89,18.51945989
2017,1,12,13,20651194.94,20.65119494
2017,1,12,14,17440347.05,17.44034705
2017,1,12,15,9934765.318,9.934765318
2017,1,12,16,83268.87129,0.083268871
2017,1,12,17,0,0
2017,1,12,18,0,0
2017,1,12,19,0,0
2017,1,12,20,0,0
2017,1,12,21,0,0
2017,1,12,22,0,0
2017,1,12,23,0,0
2017,1,13,0,0,0
2017,1,13,1,0,0
2017,1,13,2,0,0
2017,1,13,3,0,0
2017,1,13,4,0,0
2017,1,13,5,0,0
2017,1,13,6,0,0
2017,1,13,7,11996559.54,11.99655954
2017,1,13,8,69479164.87,69.47916487
2017,1,13,9,119459088.4,119.4590884
2017,1,13,10,152809287.9,152.8092879
2017,1,13,11,169707690.9,169.7076909
2017,1,13,12,170555085.6,170.5550856
2017,1,13,13,153210204.7,153.2102047
2017,1,13,14,122550789.7,122.5507897
2017,1,13,15,75724523.41,75.72452341
2017,1,13,16,20048911.71,20.04891171
2017,1,13,17,0,0
2017,1,13,18,0,0
2017,1,13,19,0,0
2017,1,13,20,0,0
2017,1,13,21,0,0
2017,1,13,22,0,0
2017,1,13,23,0,0
2017,1,14,0,0,0
2017,1,14,1,0,0
2017,1,14,2,0,0
2017,1,14,3,0,0
2017,1,14,4,0,0
2017,1,14,5,0,0
2017,1,14,6,0,0
2017,1,14,7,1311094.351,1.311094351
2017,1,14,8,19062809.03,19.06280903
2017,1,14,9,54455604.62,54.45560462
2017,1,14,10,63190037.07,63.19003707
2017,1,14,11,60345933.34,60.34593334
2017,1,14,12,102802477.1,102.8024771
2017,1,14,13,83715571.04,83.71557104
2017,1,14,14,83419135.1,83.4191351
2017,1,14,15,9930328.402,9.930328402
2017,1,14,16,329075.3528,0.329075353
2017,1,14,17,0,0
2017,1,14,18,0,0
2017,1,14,19,0,0
2017,1,14,20,0,0
2017,1,14,21,0,0
2017,1,14,22,0,0
2017,1,14,23,0,0
2017,1,15,0,0,0
2017,1,15,1,0,0
2017,1,15,2,0,0
2017,1,15,3,0,0
2017,1,15,4,0,0
2017,1,15,5,0,0
2017,1,15,6,0,0
2017,1,15,7,7456488.778,7.456488778
2017,1,15,8,15854128.27,15.85412827
2017,1,15,9,81016830.69,81.01683069
2017,1,15,10,108814563.4,108.8145634
2017,1,15,11,154121536.1,154.1215361
2017,1,15,12,153017943.7,153.0179437
2017,1,15,13,139426790.8,139.4267908
2017,1,15,14,109325509.3,109.3255093
2017,1,15,15,64793261.68,64.79326168
2017,1,15,16,13974423.77,13.97442377
2017,1,15,17,0,0
2017,1,15,18,0,0
2017,1,15,19,0,0
2017,1,15,20,0,0
2017,1,15,21,0,0
2017,1,15,22,0,0
2017,1,15,23,0,0
2017,1,16,0,0,0
2017,1,16,1,0,0
2017,1,16,2,0,0
2017,1,16,3,0,0
2017,1,16,4,0,0
2017,1,16,5,0,0
2017,1,16,6,0,0
2017,1,16,7,8414317.182,8.414317182
2017,1,16,8,59425502.67,59.42550267
2017,1,16,9,71127121.01,71.12712101
2017,1,16,10,140288357.9,140.2883579
2017,1,16,11,155743112.3,155.7431123
2017,1,16,12,122218302.9,122.2183029
2017,1,16,13,122963060.6,122.9630606
2017,1,16,14,107939041.4,107.9390414
2017,1,16,15,67246659.08,67.24665908
2017,1,16,16,18073227.69,18.07322769
2017,1,16,17,0,0
2017,1,16,18,0,0
2017,1,16,19,0,0
2017,1,16,20,0,0
2017,1,16,21,0,0
2017,1,16,22,0,0
2017,1,16,23,0,0
2017,1,17,0,0,0
2017,1,17,1,0,0
2017,1,17,2,0,0
2017,1,17,3,0,0
2017,1,17,4,0,0
2017,1,17,5,0,0
2017,1,17,6,0,0
2017,1,17,7,13385767.35,13.38576735
2017,1,17,8,68034187.6,68.0341876
2017,1,17,9,115647012.1,115.6470121
2017,1,17,10,141613683.3,141.6136833
2017,1,17,11,156348980.9,156.3489809
2017,1,17,12,155763114.7,155.7631147
2017,1,17,13,142079390.5,142.0793905
2017,1,17,14,116837965.9,116.8379659
2017,1,17,15,60192147.08,60.19214708
2017,1,17,16,19670348.52,19.67034852
2017,1,17,17,0,0
2017,1,17,18,0,0
2017,1,17,19,0,0
2017,1,17,20,0,0
2017,1,17,21,0,0
2017,1,17,22,0,0
2017,1,17,23,0,0
2017,1,18,0,0,0
2017,1,18,1,0,0
2017,1,18,2,0,0
2017,1,18,3,0,0
2017,1,18,4,0,0
2017,1,18,5,0,0
2017,1,18,6,0,0
2017,1,18,7,0,0
2017,1,18,8,0,0
2017,1,18,9,1191322.77,1.19132277
2017,1,18,10,9876101.995,9.876101995
2017,1,18,11,10040544.71,10.04054471
2017,1,18,12,13345128.5,13.3451285
2017,1,18,13,12017852.31,12.01785231
2017,1,18,14,2724142.912,2.724142912
2017,1,18,15,954874.3393,0.954874339
2017,1,18,16,0,0
2017,1,18,17,0,0
2017,1,18,18,0,0
2017,1,18,19,0,0
2017,1,18,20,0,0
2017,1,18,21,0,0
2017,1,18,22,0,0
2017,1,18,23,0,0
2017,1,19,0,0,0
2017,1,19,1,0,0
2017,1,19,2,0,0
2017,1,19,3,0,0
2017,1,19,4,0,0
2017,1,19,5,0,0
2017,1,19,6,0,0
2017,1,19,7,9779609.127,9.779609127
2017,1,19,8,61790745.54,61.79074554
2017,1,19,9,41767553.46,41.76755346
2017,1,19,10,67789577.41,67.78957741
2017,1,19,11,93816537.53,93.81653753
2017,1,19,12,19840491.38,19.84049138
2017,1,19,13,9451895.335,9.451895335
2017,1,19,14,9234434.087,9.234434087
2017,1,19,15,3450792.668,3.450792668
2017,1,19,16,0,0
2017,1,19,17,0,0
2017,1,19,18,0,0
2017,1,19,19,0,0
2017,1,19,20,0,0
2017,1,19,21,0,0
2017,1,19,22,0,0
2017,1,19,23,0,0
2017,1,20,0,0,0
2017,1,20,1,0,0
2017,1,20,2,0,0
2017,1,20,3,0,0
2017,1,20,4,0,0
2017,1,20,5,0,0
2017,1,20,6,0,0
2017,1,20,7,554318.4426,0.554318443
2017,1,20,8,15767303.41,15.76730341
2017,1,20,9,108171613.1,108.1716131
2017,1,20,10,141153403.6,141.1534036
2017,1,20,11,100004498,100.004498
2017,1,20,12,116303772.4,116.3037724
2017,1,20,13,96844584.06,96.84458406
2017,1,20,14,49708265.03,49.70826503
2017,1,20,15,24320925.48,24.32092548
2017,1,20,16,3470050.425,3.470050425
2017,1,20,17,0,0
2017,1,20,18,0,0
2017,1,20,19,0,0
2017,1,20,20,0,0
2017,1,20,21,0,0
2017,1,20,22,0,0
2017,1,20,23,0,0
2017,1,21,0,0,0
2017,1,21,1,0,0
2017,1,21,2,0,0
2017,1,21,3,0,0
2017,1,21,4,0,0
2017,1,21,5,0,0
2017,1,21,6,0,0
2017,1,21,7,1060949.344,1.060949344
2017,1,21,8,38086011.94,38.08601194
2017,1,21,9,48554139.31,48.55413931
2017,1,21,10,9649323.02,9.64932302
2017,1,21,11,95233902.85,95.23390285
2017,1,21,12,90012119.2,90.0121192
2017,1,21,13,110962997.2,110.9629972
2017,1,21,14,69632226.41,69.63222641
2017,1,21,15,11836026.31,11.83602631
2017,1,21,16,1470597.371,1.470597371
2017,1,21,17,0,0
2017,1,21,18,0,0
2017,1,21,19,0,0
2017,1,21,20,0,0
2017,1,21,21,0,0
2017,1,21,22,0,0
2017,1,21,23,0,0
2017,1,22,0,0,0
2017,1,22,1,0,0
2017,1,22,2,0,0
2017,1,22,3,0,0
2017,1,22,4,0,0
2017,1,22,5,0,0
2017,1,22,6,0,0
2017,1,22,7,0,0
2017,1,22,8,18870233.97,18.87023397
2017,1,22,9,84962481.47,84.96248147
2017,1,22,10,92457005.13,92.45700513
2017,1,22,11,89654830.66,89.65483066
2017,1,22,12,100171152.1,100.1711521
2017,1,22,13,135609255,135.609255
2017,1,22,14,106725339.4,106.7253394
2017,1,22,15,65088779.64,65.08877964
2017,1,22,16,17307901.87,17.30790187
2017,1,22,17,0,0
2017,1,22,18,0,0
2017,1,22,19,0,0
2017,1,22,20,0,0
2017,1,22,21,0,0
2017,1,22,22,0,0
2017,1,22,23,0,0
2017,1,23,0,0,0
2017,1,23,1,0,0
2017,1,23,2,0,0
2017,1,23,3,0,0
2017,1,23,4,0,0
2017,1,23,5,0,0
2017,1,23,6,0,0
2017,1,23,7,14031884.25,14.03188425
2017,1,23,8,67150886.91,67.15088691
2017,1,23,9,112777680,112.77768
2017,1,23,10,142860915.9,142.8609159
2017,1,23,11,157441734.7,157.4417347
2017,1,23,12,162612731.3,162.6127313
2017,1,23,13,150085633.1,150.0856331
2017,1,23,14,121240506.3,121.2405063
2017,1,23,15,76709639.66,76.70963966
2017,1,23,16,24244565.82,24.24456582
2017,1,23,17,0,0
2017,1,23,18,0,0
2017,1,23,19,0,0
2017,1,23,20,0,0
2017,1,23,21,0,0
2017,1,23,22,0,0
2017,1,23,23,0,0
2017,1,24,0,0,0
2017,1,24,1,0,0
2017,1,24,2,0,0
2017,1,24,3,0,0
2017,1,24,4,0,0
2017,1,24,5,0,0
2017,1,24,6,0,0
2017,1,24,7,0,0
2017,1,24,8,13788180.98,13.78818098
2017,1,24,9,21886268.21,21.88626821
2017,1,24,10,48304089.68,48.30408968
2017,1,24,11,22481215.63,22.48121563
2017,1,24,12,62794068.45,62.79406845
2017,1,24,13,18044518.58,18.04451858
2017,1,24,14,14028927.99,14.02892799
2017,1,24,15,11938258.58,11.93825858
2017,1,24,16,1888267.682,1.888267682
2017,1,24,17,0,0
2017,1,24,18,0,0
2017,1,24,19,0,0
2017,1,24,20,0,0
2017,1,24,21,0,0
2017,1,24,22,0,0
2017,1,24,23,0,0
2017,1,25,0,0,0
2017,1,25,1,0,0
2017,1,25,2,0,0
2017,1,25,3,0,0
2017,1,25,4,0,0
2017,1,25,5,0,0
2017,1,25,6,0,0
2017,1,25,7,12119038.77,12.11903877
2017,1,25,8,65219930.39,65.21993039
2017,1,25,9,116831612.5,116.8316125
2017,1,25,10,121236761.9,121.2367619
2017,1,25,11,134252838.9,134.2528389
2017,1,25,12,174517453.3,174.5174533
2017,1,25,13,138639258.3,138.6392583
2017,1,25,14,101232750.8,101.2327508
2017,1,25,15,67326801.38,67.32680138
2017,1,25,16,21511403.12,21.51140312
2017,1,25,17,0,0
2017,1,25,18,0,0
2017,1,25,19,0,0
2017,1,25,20,0,0
2017,1,25,21,0,0
2017,1,25,22,0,0
2017,1,25,23,0,0
2017,1,26,0,0,0
2017,1,26,1,0,0
2017,1,26,2,0,0
2017,1,26,3,0,0
2017,1,26,4,0,0
2017,1,26,5,0,0
2017,1,26,6,0,0
2017,1,26,7,111506.0011,0.111506001
2017,1,26,8,11697531.7,11.6975317
2017,1,26,9,18634729.13,18.63472913
2017,1,26,10,78856962.29,78.85696229
2017,1,26,11,80645627.46,80.64562746
2017,1,26,12,45592119.1,45.5921191
2017,1,26,13,28100375.08,28.10037508
2017,1,26,14,34389343.84,34.38934384
2017,1,26,15,17403231.15,17.40323115
2017,1,26,16,3331975.306,3.331975306
2017,1,26,17,0,0
2017,1,26,18,0,0
2017,1,26,19,0,0
2017,1,26,20,0,0
2017,1,26,21,0,0
2017,1,26,22,0,0
2017,1,26,23,0,0
2017,1,27,0,0,0
2017,1,27,1,0,0
2017,1,27,2,0,0
2017,1,27,3,0,0
2017,1,27,4,0,0
2017,1,27,5,0,0
2017,1,27,6,0,0
2017,1,27,7,0,0
2017,1,27,8,3829844.794,3.829844794
2017,1,27,9,26669149.43,26.66914943
2017,1,27,10,51002576.38,51.00257638
2017,1,27,11,117285240.9,117.2852409
2017,1,27,12,146400786.1,146.4007861
2017,1,27,13,135465035.1,135.4650351
2017,1,27,14,81759647.81,81.75964781
2017,1,27,15,54096101.65,54.09610165
2017,1,27,16,15524001.75,15.52400175
2017,1,27,17,0,0
2017,1,27,18,0,0
2017,1,27,19,0,0
2017,1,27,20,0,0
2017,1,27,21,0,0
2017,1,27,22,0,0
2017,1,27,23,0,0
2017,1,28,0,0,0
2017,1,28,1,0,0
2017,1,28,2,0,0
2017,1,28,3,0,0
2017,1,28,4,0,0
2017,1,28,5,0,0
2017,1,28,6,0,0
2017,1,28,7,17881755.82,17.88175582
2017,1,28,8,73469096.24,73.46909624
2017,1,28,9,123590670.9,123.5906709
2017,1,28,10,157124048.2,157.1240482
2017,1,28,11,177155961.1,177.1559611
2017,1,28,12,178653690.2,178.6536902
2017,1,28,13,162527954.8,162.5279548
2017,1,28,14,132782818.4,132.7828184
2017,1,28,15,86614882.57,86.61488257
2017,1,28,16,31537449.34,31.53744934
2017,1,28,17,0,0
2017,1,28,18,0,0
2017,1,28,19,0,0
2017,1,28,20,0,0
2017,1,28,21,0,0
2017,1,28,22,0,0
2017,1,28,23,0,0
2017,1,29,0,0,0
2017,1,29,1,0,0
2017,1,29,2,0,0
2017,1,29,3,0,0
2017,1,29,4,0,0
2017,1,29,5,0,0
2017,1,29,6,0,0
2017,1,29,7,20057884.18,20.05788418
2017,1,29,8,77533070.16,77.53307016
2017,1,29,9,124000099.3,124.0000993
2017,1,29,10,153173147.2,153.1731472
2017,1,29,11,144721860.1,144.7218601
2017,1,29,12,143302723.2,143.3027232
2017,1,29,13,90254531.06,90.25453106
2017,1,29,14,88070142.86,88.07014286
2017,1,29,15,20635796.58,20.63579658
2017,1,29,16,4974223.241,4.974223241
2017,1,29,17,0,0
2017,1,29,18,0,0
2017,1,29,19,0,0
2017,1,29,20,0,0
2017,1,29,21,0,0
2017,1,29,22,0,0
2017,1,29,23,0,0
2017,1,30,0,0,0
2017,1,30,1,0,0
2017,1,30,2,0,0
2017,1,30,3,0,0
2017,1,30,4,0,0
2017,1,30,5,0,0
2017,1,30,6,0,0
2017,1,30,7,994875.2853,0.994875285
2017,1,30,8,1221333.482,1.221333482
2017,1,30,9,12925640.59,12.92564059
2017,1,30,10,72095673.3,72.0956733
2017,1,30,11,156912557.9,156.9125579
2017,1,30,12,129257297.7,129.2572977
2017,1,30,13,88989977.65,88.98997765
2017,1,30,14,124503363.2,124.5033632
2017,1,30,15,81179112.31,81.17911231
2017,1,30,16,28086669.76,28.08666976
2017,1,30,17,0,0
2017,1,30,18,0,0
2017,1,30,19,0,0
2017,1,30,20,0,0
2017,1,30,21,0,0
2017,1,30,22,0,0
2017,1,30,23,0,0
2017,1,31,0,0,0
2017,1,31,1,0,0
2017,1,31,2,0,0
2017,1,31,3,0,0
2017,1,31,4,0,0
2017,1,31,5,0,0
2017,1,31,6,0,0
2017,1,31,7,22416922.62,22.41692262
2017,1,31,8,82502336.09,82.50233609
2017,1,31,9,137169648.5,137.1696485
2017,1,31,10,167117981.1,167.1179811
2017,1,31,11,188113405.5,188.1134055
2017,1,31,12,191866811.4,191.8668114
2017,1,31,13,172714036,172.714036
2017,1,31,14,142668960.8,142.6689608
2017,1,31,15,94839999.69,94.83999969
2017,1,31,16,35494715.83,35.49471583
2017,1,31,17,0,0
2017,1,31,18,0,0
2017,1,31,19,0,0
2017,1,31,20,0,0
2017,1,31,21,0,0
2017,1,31,22,0,0
2017,1,31,23,0,0
2017,2,1,0,0,0
2017,2,1,1,0,0
2017,2,1,2,0,0
2017,2,1,3,0,0
2017,2,1,4,0,0
2017,2,1,5,0,0
2017,2,1,6,0,0
2017,2,1,7,15252857.64,15.25285764
2017,2,1,8,45517388.05,45.51738805
2017,2,1,9,114264675.1,114.2646751
2017,2,1,10,131884354.9,131.8843549
2017,2,1,11,150404591.9,150.4045919
2017,2,1,12,143042821.4,143.0428214
2017,2,1,13,117384141.4,117.3841414
2017,2,1,14,128923288.9,128.9232889
2017,2,1,15,85770330.42,85.77033042
2017,2,1,16,32071105.31,32.07110531
2017,2,1,17,0,0
2017,2,1,18,0,0
2017,2,1,19,0,0
2017,2,1,20,0,0
2017,2,1,21,0,0
2017,2,1,22,0,0
2017,2,1,23,0,0
2017,2,2,0,0,0
2017,2,2,1,0,0
2017,2,2,2,0,0
2017,2,2,3,0,0
2017,2,2,4,0,0
2017,2,2,5,0,0
2017,2,2,6,0,0
2017,2,2,7,11960685.74,11.96068574
2017,2,2,8,31778864.71,31.77886471
2017,2,2,9,28886631.31,28.88663131
2017,2,2,10,7071727.192,7.071727192
2017,2,2,11,17936581.13,17.93658113
2017,2,2,12,16543911.76,16.54391176
2017,2,2,13,9393445.403,9.393445403
2017,2,2,14,4825039.473,4.825039473
2017,2,2,15,22203439.3,22.2034393
2017,2,2,16,30523.27925,0.030523279
2017,2,2,17,0,0
2017,2,2,18,0,0
2017,2,2,19,0,0
2017,2,2,20,0,0
2017,2,2,21,0,0
2017,2,2,22,0,0
2017,2,2,23,0,0
2017,2,3,0,0,0
2017,2,3,1,0,0
2017,2,3,2,0,0
2017,2,3,3,0,0
2017,2,3,4,0,0
2017,2,3,5,0,0
2017,2,3,6,0,0
2017,2,3,7,13403475.76,13.40347576
2017,2,3,8,63607988.97,63.60798897
2017,2,3,9,94474900.25,94.47490025
2017,2,3,10,112516691.1,112.5166911
2017,2,3,11,164554941.2,164.5549412
2017,2,3,12,162596030.5,162.5960305
2017,2,3,13,151778183.9,151.7781839
2017,2,3,14,125335675.5,125.3356755
2017,2,3,15,82705991.36,82.70599136
2017,2,3,16,32577847.88,32.57784788
2017,2,3,17,0,0
2017,2,3,18,0,0
2017,2,3,19,0,0
2017,2,3,20,0,0
2017,2,3,21,0,0
2017,2,3,22,0,0
2017,2,3,23,0,0
2017,2,4,0,0,0
2017,2,4,1,0,0
2017,2,4,2,0,0
2017,2,4,3,0,0
2017,2,4,4,0,0
2017,2,4,5,0,0
2017,2,4,6,0,0
2017,2,4,7,10362541.24,10.36254124
2017,2,4,8,14434497.18,14.43449718
2017,2,4,9,2042497.712,2.042497712
2017,2,4,10,28103116.95,28.10311695
2017,2,4,11,30170649.57,30.17064957
2017,2,4,12,3346942.098,3.346942098
2017,2,4,13,15844449.19,15.84444919
2017,2,4,14,41771692.43,41.77169243
2017,2,4,15,33674885.54,33.67488554
2017,2,4,16,936789.35,0.93678935
2017,2,4,17,0,0
2017,2,4,18,0,0
2017,2,4,19,0,0
2017,2,4,20,0,0
2017,2,4,21,0,0
2017,2,4,22,0,0
2017,2,4,23,0,0
2017,2,5,0,0,0
2017,2,5,1,0,0
2017,2,5,2,0,0
2017,2,5,3,0,0
2017,2,5,4,0,0
2017,2,5,5,0,0
2017,2,5,6,0,0
2017,2,5,7,21775367.45,21.77536745
2017,2,5,8,78071813.28,78.07181328
2017,2,5,9,128641436,128.641436
2017,2,5,10,161109043.4,161.1090434
2017,2,5,11,178351851,178.351851
2017,2,5,12,180332245.8,180.3322458
2017,2,5,13,164476268.4,164.4762684
2017,2,5,14,136339180.1,136.3391801
2017,2,5,15,92623683.41,92.62368341
2017,2,5,16,37269112,37.269112
2017,2,5,17,0,0
2017,2,5,18,0,0
2017,2,5,19,0,0
2017,2,5,20,0,0
2017,2,5,21,0,0
2017,2,5,22,0,0
2017,2,5,23,0,0
2017,2,6,0,0,0
2017,2,6,1,0,0
2017,2,6,2,0,0
2017,2,6,3,0,0
2017,2,6,4,0,0
2017,2,6,5,0,0
2017,2,6,6,0,0
2017,2,6,7,18530556.21,18.53055621
2017,2,6,8,49812435.94,49.81243594
2017,2,6,9,18850511.44,18.85051144
2017,2,6,10,35791828.18,35.79182818
2017,2,6,11,63350015.69,63.35001569
2017,2,6,12,23585025.43,23.58502543
2017,2,6,13,54712329.76,54.71232976
2017,2,6,14,44579882.1,44.5798821
2017,2,6,15,7200381.162,7.200381162
2017,2,6,16,5257181.852,5.257181852
2017,2,6,17,0,0
2017,2,6,18,0,0
2017,2,6,19,0,0
2017,2,6,20,0,0
2017,2,6,21,0,0
2017,2,6,22,0,0
2017,2,6,23,0,0
2017,2,7,0,0,0
2017,2,7,1,0,0
2017,2,7,2,0,0
2017,2,7,3,0,0
2017,2,7,4,0,0
2017,2,7,5,0,0
2017,2,7,6,0,0
2017,2,7,7,4778510.231,4.778510231
2017,2,7,8,31335885.7,31.3358857
2017,2,7,9,80016479.15,80.01647915
2017,2,7,10,69528671.52,69.52867152
2017,2,7,11,40886137.05,40.88613705
2017,2,7,12,52381776.97,52.38177697
2017,2,7,13,38490556.46,38.49055646
2017,2,7,14,25712436.29,25.71243629
2017,2,7,15,10581170.1,10.5811701
2017,2,7,16,0,0
2017,2,7,17,0,0
2017,2,7,18,0,0
2017,2,7,19,0,0
2017,2,7,20,0,0
2017,2,7,21,0,0
2017,2,7,22,0,0
2017,2,7,23,0,0
2017,2,8,0,0,0
2017,2,8,1,0,0
2017,2,8,2,0,0
2017,2,8,3,0,0
2017,2,8,4,0,0
2017,2,8,5,0,0
2017,2,8,6,0,0
2017,2,8,7,14004013.61,14.00401361
2017,2,8,8,3912968.532,3.912968532
2017,2,8,9,23508526.87,23.50852687
2017,2,8,10,63205111.31,63.20511131
2017,2,8,11,57157529.73,57.15752973
2017,2,8,12,175620723.6,175.6207236
2017,2,8,13,89506278.51,89.50627851
2017,2,8,14,136658138.8,136.6581388
2017,2,8,15,92424714.68,92.42471468
2017,2,8,16,15607390.21,15.60739021
2017,2,8,17,0,0
2017,2,8,18,0,0
2017,2,8,19,0,0
2017,2,8,20,0,0
2017,2,8,21,0,0
2017,2,8,22,0,0
2017,2,8,23,0,0
2017,2,9,0,0,0
